+ec7c08da6c1c3e7c4b3fb124d1dcbdd7c95a7e38 bash (v0.20.1-9-gec7c08d)
 a2b7bac3b313efbaa683d9a276ff63cdc544d960 c (v0.20.6)
 1648e21b4f087963abf0101ee5221bb413107b07 c-sharp (v0.20.0-114-g1648e21)
 73ab4b8e9522f014a67f87f585e820d36fa47408 cmake (v0.4.1)
 a90f170f92d5d70e7c2d4183c146e61ba5f3a457 cpp (v0.20.3-2-ga90f170)
 fec7d3757ab8f46a0ffe298be99b16ad5b9fa229 css (v0.16.0-17-gfec7d37)
 c0a9d694d9bf8ab79a919f5f9c7bc9c169caf321 dockerfile (v0.1.2-23-gc0a9d69)
 a2861e88a730287a60c11ea9299c033c7d076e30 elixir (v0.1.0-7-ga2861e8)
 bbaa67a180cfe0c943e50c55130918be8efb20bd go (v0.20.0)
 f41a27386f1cfa1271122db5f0ff59b910520007 gomod (v1.0.0-4-gf41a273)
 9bf4ae444a8779839ecbca3b6b896dee426b10ae heex (v0.6.0-4-g9bf4ae4)
 e5d7d7decbbdec5a4c90bbc69436b3828f5646e7 html (v0.19.0-20-ge5d7d7d)
+2a156343a9e8521c1ff73ef0982cf13c51a905eb java (v0.19.1-110-g2a15634)
 c69aabab53609d00e8e198ab902e4fde4b8e449f javascript (rust-0.20.0-25-gc69aaba)
 ca3f8919800e3c1ad4508de3bfd7b0b860ce434f json (v0.19.0-15-gca3f891)
 c01fb4e38587e959b9058b8cd34b9e6a3068c827 python (v0.20.4)
 f257f3f57833d584050336921773738a3fd8ca22 ruby (v0.19.0-117-gf257f3f)
 afb6000a71fb9dff3f47f90d412ec080ae12bbb4 rust (v0.20.4)
 8bd2056818b21860e3d756b5a58c4f6e05fb744e toml (v0.5.1-2-g8bd2056)
 b1bf4825d9eaa0f3bdeb1e52f099533328acfbdf typescript (v0.20.2-26-gb1bf482)
 0e36bed171768908f331ff7dff9d956bae016efb yaml (v0.5.0-1-g0e36bed)
