 7f9506c34ab6a0f4e3e052b7a49cbeef91f71236 bash (v0.19.0-23-g7f9506c)
+f35789006ccbe5be8db21d1a2dd4cc0b5a1286f2 c (v0.16.0-38-gf357890)
 5b6c4d0d19d79b05c69ad752e11829910e3b4610 c-sharp (v0.19.0-138-g5b6c4d0)
 399605a02bcd5daa309ce63a6459c600dce3473f cmake (v0.2.0)
+66262d3e76eb2046c76e6d661a6b72664bfb5819 cpp (v0.19.0-72-g66262d3)
 769203d0f9abe1a9a691ac2b9fe4bb4397a73c51 css (v0.16.0-9-g769203d)
+8ee3a0f7587b2bd8c45c8cb7d28bd414604aec62 dockerfile (v0.1.2-15-g8ee3a0f)
 64457ea6b73ef5422ed1687178d4545c3e91334a go (rust-0.19.1-62-g64457ea)
 4a65743dbc2bb3094114dd2b43da03c820aa5234 gomod (heads/main)
+78793e288dba5a3e81c450ccce8fb676e852190c java (v0.19.1-78-g78793e2)
+266455e22fc54f0add4dd2404ebe307d4d65deae javascript (rust-0.20.0-18-g266455e)
 73076754005a460947cafe8e03a8cf5fa4fa2938 json (v0.19.0-13-g7307675)
 528855eee2665210e1bf5556de48b8d8dacb8932 python (v0.19.0-51-g528855e)
 206c7077164372c596ffa8eaadb9435c28941364 ruby (v0.19.0-111-g206c707)
+fbf9e507d09d8b3c0bb9dfc4d46c31039a47dc4a rust (v0.19.0-64-gfbf9e50)
 8bd2056818b21860e3d756b5a58c4f6e05fb744e toml (v0.5.1-2-g8bd2056)
 5d20856f34315b068c41edaee2ac8a100081d259 typescript (v0.20.2)
 0e36bed171768908f331ff7dff9d956bae016efb yaml (v0.5.0-1-g0e36bed)
